4629	观光	觀光	guānguāng	pasear	Sightseeing		观光	False
4630	官司	官司	guān si	demanda judicial	lawsuit		官司	False
4631	管道	管道	guǎn dào	tubería; canal; túnel; tubería; tubería	pipeline; channel; tunnel; piping; tubing		管道	False
4632	广阔	廣闊	guǎngkuò	ancho	wide		广阔	False
4633	股东	股東	gǔdōng	accionista	stockholder		股东	False
4634	光辉	光輝	guānghuī	gloria	Glory		光辉	False
4635	轨道	軌道	guǐdào	pista	track		轨道	False
4636	跪	跪	guì	arrodillarse	kneel		跪	False
4637	国产	國產	guó chǎn	doméstico; hecho en el país de uno	domestic; made in one’s country		国产	False
4638	国会	國會	guó huì	parlamento; congreso	parliament ; congress		国会	False
4639	国旗	國旗	guó qí	bandera nacional	national flag		国旗	False
4640	国王	國王	guówáng	rey	king		国王	False
4641	果酱	果醬	guǒ jiàng	mermelada; chapotear; mermelada	jam; squish; marmalade		果酱	False
4642	果树	果樹	guǒ shù	fruiter; árbol de frutas	fruiter; fruit tree		果树	False
4643	国歌	國歌	guó gē	himno nacional	national anthem		国歌	False
4644	过后	過後	guò hòu	después; más tarde; después	afterwards; later; after		过后	False
4645	过渡	過渡	guòdù	transición	transition		过渡	False
4646	海报	海報	hǎi bào	póster; programa	poster; playbill		海报	False
4647	过时	過時	guò shí	obsoleto; outkate; outmode; fuera de estilo	obsolete; outdate; outmode; out of style		过时	False
4648	海浪	海浪	hǎi làng	ola del mar	sea wave		海浪	False
4649	海外	海外	hǎi wài	exterior; en el extranjero	overseas; abroad		海外	False
4650	海底	海底	hǎi dǐ	fondo de mar; mar	seabed ; seafloor		海底	False
4651	海军	海軍	hǎi jūn	armada	navy		海军	False
4652	海洋	海洋	hǎiyáng	océano	ocean		海洋	False
4653	海湾	海灣	hǎi wān	bahía; golfo	bay; gulf		海湾	False
4654	好转	好轉	hǎo zhuǎn	mejorar; mejorar	get better; improve		好转	False
4655	好容易	好容易	hǎoróngyì	con gran dificultad	with great difficulty		好容易	False
4656	好学	好學	hào xué	estudioso; aficionado al aprendizaje	studious; fond of learning		好学	False
4657	好似	好似	hǎo sì	parecer; parecerse a	seem; be like		好似	False
4658	合约	合約	hé yuē	tratado; contrato; acuerdo; trato	treaty; contract; arrangement; deal		合约	False
4659	核心	核心	héxīn	centro	core		核心	False
4660	黑夜	黑夜	hēi yè	noche	night		黑夜	False
4661	和谐	和諧	héxié	armonioso	Harmonious		和谐	False
4662	很难说	很難說	hěn nán shuō	difícil de decir	hard to say		很难说	False
4663	横	橫	héng	horizontal; duro e irrazonable; perverso	horizontal; harsh and unreasonable; perverse		横	False
4664	衡量	衡量	héng liáng	pesar; medida; escala; peso	weigh; measure; scale; weight		衡量	False
4665	狠	狠	hěn	implacable; implacable; firme; resuelto; reprimir; endurecer	ruthless; relentless; firm; resolute; suppress; harden		狠	False
4666	宏大	宏大	hóng dà	grandioso; excelente	grand; great		宏大	False
4667	洪水	洪水	hóngshuǐ	inundación	Flood		洪水	False
4668	互动	互動	hù dòng	interactivo; interacción	interactive; interaction		互动	False
4669	忽略	忽略	hūlüè	ignorar	ignore		忽略	False
4670	户外	戶外	hù wài	exterior	outdoor		户外	False
4671	护	護	hù	proteger; blindaje	protect; shield		护	False
4672	花瓶	花瓶	huā píng	florero; jardinero	vase; jardiniere		花瓶	False
4673	花费	花費	huā fèi	gastar; gastar; costo; gasto	spend; expend; cost; spending		花费	False
4674	花生	花生	huāshēng	maní	peanut		花生	False
4675	化解	化解	huà jiě	resolver; disolver; desactivar; solución	resolve; dissolve; defuse; solution		化解	False
4676	幻想	幻想	huànxiǎng	fantasía	fantasy		幻想	False
4677	壶	壺	hú	maceta	pot		壶	False
4678	患者	患者	huànzhě	paciente	Patient		患者	False
4679	回应	回應	huí yìng	respuesta; responder	response; respond		回应	False
4680	皇帝	皇帝	huángdì	emperador	Emperor		皇帝	False
4681	会见	會見	huì jiàn	juntarse con; visitar	meet with; pay a visit		会见	False
4682	会长	會長	huì zhǎng	presidente; presidente; presidente de una organización	president; chairman; president of an organization		会长	False
4683	毁	譭	huǐ	destruir; ruina; daño; difamar	destroy; ruin; damage; defame		毁	False
4684	混	混	hùn	mezcla; confundir; pasar; confundir; llevarse bien con sb.	mix; confuse; pass off; muddle along; get along with sb.		混	False
4685	绘画	繪畫	huì huà	pintar; dibujar; dibujo; cuadro	paint; draw; drawing; painting		绘画	False
4686	混乱	混亂	hùnluàn	confusión	confusion		混乱	False
4687	混合	混合	hùnhé	mezcla	blend		混合	False
4688	活跃	活躍	huóyuè	activo	active		活跃	False
4689	火箭	火箭	huǒjiàn	cohete	rocket		火箭	False
4690	机动车	機動車	jī dòng chē	vehículo de motor	motor vehicle		机动车	False
4691	昏	昬	hūn	débil; perder el conocimiento; oscuridad; crepúsculo; aburrido; con cabeza de confusión	faint; lose consciousness; dusk; twilight; dull; muddle-headed		昏	False
4692	机关	機關	jī guān	mecanismo; engranaje; operado por máquina; oficina; organo; intriga	mechanism; gear; machine-operated; office; organ; intrigue		机关	False
4693	基督教	基督教	jī dū jiào	cristiandad; la religión cristiana; cristiano	Christianity; the Christian religion; Christian		基督教	False
4694	机械	機械	jīxiè	mecánica	Mechanics		机械	False
4695	激情	激情	jīqíng	pasión	Passion		激情	False
4696	吉祥	吉祥	jíxiáng	afortunado; propicio	lucky; auspicious		吉祥	False
4697	极端	極端	jíduān	extremo	extreme		极端	False
4698	急救	急救	jí jiù	primeros auxilios; tratamiento de emergencia	first aid; emergency treatment		急救	False
4699	集	集	jí	recolectar; recolectar; recopilación; antología; feria del estado; parte	gather; collect; collection; anthology; country fair; part		集	False
4700	疾病	疾病	jíbìng	enfermedad	disease		疾病	False
4701	加盟	加盟	jiā méng	unirse	join		加盟	False
4702	吉利	吉利	jí lì	afortunado; propicio; propicio	lucky; auspicious; propitious		吉利	False
4703	家电	家電	jiā diàn	electrodomésticos	home appliances		家电	False
4704	家园	家園	jiā yuán	hogar; patria; granja	home; homeland; homestead		家园	False
4705	嘉宾	嘉賓	jiābīn	invitado distinguido	Distinguished guest		嘉宾	False
4706	给予	給予	jǐyǔ	dar	give		给予	False
4707	假日	假日	jià rì	día festivo	holiday		假日	False
4708	监督	監督	jiāndū	supervisar	supervise		监督	False
4709	监测	監測	jiān cè	monitor	monitor		监测	False
4710	捡	撿	jiǎn	levantar	pick up		捡	False
4711	简介	簡介	jiǎn jiè	breve introducción; sinopsis; resumen	brief introduction; synopsis; summary		简介	False
4712	剑	劒	jiàn	espada	sword		剑	False
4713	鉴定	鑑定	jiàndìng	evaluación	Appraisal		鉴定	False
4714	箭	箭	jiàn	flecha	arrow		箭	False
4715	将军	將軍	jiāngjūn	general	General		将军	False
4716	讲课	講課	jiǎng kè	enseñar; conferencia	teach; lecture		讲课	False
4717	酱	醬	jiàng	salsa; pegar; mermelada; salsa gruesa	sauce; paste; jam; thick sauce		酱	False
4718	骄傲	驕傲	jiāo’ào	orgulloso	Proud		骄傲	False
4719	酱油	醬油	jiàngyóu	salsa de soja	soy sauce		酱油	False
4720	焦点	焦點	jiāodiǎn	enfocar	focus		焦点	False
4721	尖	尖	jiān	puntiagudo; estridente; afilado; agudo; punto; consejo; arriba	pointed; shrill; sharp; acute; point; tip; top		尖	False
4722	脚印	腳印	jiǎo yìn	huella; huella; pista	footprint; footmark; track		脚印	False
4723	教堂	教堂	jiào táng	iglesia; catedral; capilla	church; cathedral; chapel		教堂	False
4724	教育部	教育部	jiào yù bù	ministerio de educación	Ministry of Education		教育部	False
4725	接收	接收	jiē shōu	recibir; aceptar; tomar el control; admitir	receive; accept; take over; admit		接收	False
4726	街头	街頭	jiē tóu	calle	street		街头	False
4727	觉	覺	jiào	dormir	sleep		觉	False
4728	节（动）	節	jié	festival; día festivo; articulación; (palabra de medida) economizar; ahorrar; abreviar	festival; holiday; joint; (measure word); economize; save; abridge		节	False
4729	节假日	節假日	jié jià rì	vacaciones; festival y vacaciones	holidays; festival and holiday		节假日	False
4730	节能	節能	jié néng	conservación de energía; el ahorro de energía	energy conservation; energy saving		节能	False
4731	杰出	傑出	jiéchū	pendiente	outstanding		杰出	False
4732	揭	揭	jiē	arrancar; despegar; descubrir; elevar; exponer; aparecer; traer a la luz	tear off; take off; uncover; lift; expose; show up; bring to light		揭	False
4733	截止	截止	jiézhǐ	pendiente	due		截止	False
4734	解	解	jiě	separado; dividir; desatar; aliviar; explicar; entender	separate; divide; untie; allay; explain; understand		解	False
4735	解说	解說	jiě shuō	explicar oralmente; comentario; definición; narrar	explain orally; comment; definition; narrate		解说	False
4736	截至	截至	jiézhì	a tiempo)	By (time）		截至	False
4737	界	界	jiè	perímetro; alcance; medida; reino; grupo; atado	boundary; scope; extent; kingdom; group; bound		界	False
4738	金额	金額	jīn é	dinero; suma; cantidad	money; sum; amount		金额	False
4739	节奏	節奏	jiézòu	ritmo	rhythm		节奏	False
4740	借鉴	借鑒	jièjiàn	tomar un ejemplo por	take example by		借鉴	False
4741	金钱	金錢	jīn qián	dinero	money		金钱	False
4742	尽	盡	jìn	escape; finalizar; al limite; úsalo; escape; completamente	exhaust; finish; to the limit; use up; exhaust; fully		尽	False
4743	进攻	進攻	jìngōng	ataque	attack		进攻	False
4744	近日	近日	jìn rì	recientemente; en los últimos días	recently; in the past few days		近日	False
4745	近视	近視	jìn shì	miopía; miopía	myopia; short sight		近视	False
4746	惊人	驚人	jīng rén	asombroso; asombroso; alarmante	astonishing; amazing; alarming		惊人	False
4747	精	精	jīng	experto; refinado; excelente; preciso; elegante; afilado; esencia; energía	skilled; refined; excellent; precise; smart; sharp; essence; energy		精	False
4748	精美	精美	jīng měi	exquisito; elegante; finura; refinamiento	exquisite; elegant; fineness; refineness		精美	False
4749	精品	精品	jīng pǐn	boutique	boutique		精品	False
4750	井	井	jǐng	bueno	well		井	False
4751	惊喜	驚喜	jīng xǐ	sorpresa; gratamente sorprendido	surprise; pleasantly surprised		惊喜	False
4752	金融	金融	jīnróng	finanzas	Finance		金融	False
4753	景点	景點	jǐng diǎn	atracciones; lugar escénico	attractions; scenic spot		景点	False
4754	纠纷	糾紛	jiūfēn	disensión; enredo	dissension; tangle		纠纷	False
4755	纠正	糾正	jiūzhèng	correcto	correct		纠正	False
4756	净	淨	jìng	limpio; vacío; neto; limpiar; lavar; solo; meramente	clean; empty; net; cleanse; wash; only; merely		净	False
4757	酒水	酒水	jiǔ shuǐ	bebidas; bebida; bebida alcohólica	drinks; beverage; booze		酒水	False
4758	救命	救命	jiù mìng	ayuda; salvar la vida	help; save life		救命	False
4759	救援	救援	jiù yuán	rescate; socorro; apoyo	rescue; succor; support		救援	False
4760	救助	救助	jiù zhù	socorro; salvación; ayuda sb. en peligro o dificultad	succour; salvation; help sb. in danger or difficulty		救助	False
4761	景	景	jǐng	vista; escenario; escena; situación; admirar; reverenciar	view; scenery; scene; situation; admire; revere		景	False
4762	就算	就算	jiù suàn	incluso si; sentado que	even if; granted that		就算	False
4763	就是说	就是說	jiù shì shuō	eso es; en otras palabras; a saber	that is; in other words; namely		就是说	False
4764	据	據	jù	de acuerdo a; aprovechar; depender de; evidencia	according to; seize; depend on; evidence		据	False
4765	捐	捐	juān	donar	Donate		捐	False
4766	局（量）	局	jú	oficina; parte; parte; entrada; reunión	bureau; part; portion; innings; gathering		局	False
4767	捐款	捐款	juān kuǎn	donar; donación; donar dinero; contribuir fondos	donate; donation; donate money; contribute funds		捐款	False
4768	捐赠	捐贈	juān zèng	contribuir; donar; presente	contribute; donate; present		捐赠	False
4769	捐助	捐助	juān zhù	oferta; contribuir; donar; donación	offer; contribute; donate; donation		捐助	False
4770	剧	劇	jù	trabajo teatral; drama; jugar; ópera; agudo; severo; intenso	theatrical work; drama; play; opera; acute; severe; intense		剧	False
4771	决策	決策	juécè	hacer políticas	make policy		决策	False
4772	觉悟	覺悟	juéwù	conciencia	consciousness		觉悟	False
4773	绝	絶	jué	cortar; exhausto; desesperado; único; extremadamente; mayoría; absolutamente	cut off; exhausted; desperate; unique; extremely; most; absolutely		绝	False
4774	绝大多数	絕大多數	jué dà duō shù	la mayoría de; mayoría aplastante	most of; overwhelming majority		绝大多数	False
4775	军舰	軍艦	jūn jiàn	buque de guerra; barco naval militar	warship; military naval ship		军舰	False
4776	军事	軍事	jūnshì	militar	Military		军事	False
4777	军队	軍隊	jūnduì	ejército	army		军队	False
4778	开关	開關	kāi guān	cambiar; interruptor de alimentación	switch; power switch		开关	False
4779	开创	開創	kāi chuàng	comenzar; iniciado; comenzar	start; initiate; begin		开创	False
4780	开通	開通	kāi tōng	abierto; claro; dragar; mente abierta; liberal	open; clear; dredge; open-minded; liberal		开通	False
4781	开设	開設	kāi shè	abierto; configuración; establecer; oferta	open; set up; establish; offer		开设	False
4782	开夜车	開夜車	kāi yè chē	conducir por la noche; trabajar de noche; trabaja hasta tarde en la noche	drive at night; work at night; work late into the night		开夜车	False
4783	看得见	看得見	kàn de jiàn	visible; perceptible	visible; noticeable		看得见	False
4784	开头	開頭	kāi tóu	comenzar; comenzar; comienzo	begin; start; beginning		开头	False
4785	看	看	kān	(kān) cuidar de; mantener bajo vigilancia (kàn) ver	(kān) take care of; keep under surveillance (kàn) see		看	False
4786	看管	看管	kān guǎn	cuidar; guardia; mirar; asistir	look after; guard; watch; attend		看管	False
4787	看得起	看得起	kàn de qǐ	pensar muy bien de; tener una buena opinión sobre	think highly of; have a good opinion of		看得起	False
